iter	Passed	Remaining
0	17	3475
1	33	3319
2	52	3463
3	68	3360
4	85	3331
5	101	3287
6	122	3383
7	139	3355
8	159	3378
9	174	3315
10	194	3346
11	212	3334
12	231	3330
13	251	3340
14	269	3318
15	285	3278
16	302	3261
17	322	3258
18	339	3231
19	356	3212
20	373	3186
21	390	3163
22	407	3136
23	426	3124
24	441	3092
25	464	3106
26	480	3081
27	499	3070
28	516	3045
29	534	3027
30	549	2997
31	566	2972
32	583	2950
33	599	2925
34	618	2916
35	636	2899
36	655	2888
37	673	2871
38	691	2852
39	711	2844
40	729	2830
41	747	2810
42	767	2801
43	784	2782
44	805	2773
45	828	2774
46	846	2754
47	865	2740
48	881	2717
49	898	2696
50	916	2678
51	934	2660
52	949	2633
53	966	2612
54	981	2587
55	1003	2580
56	1020	2561
57	1036	2537
58	1051	2511
59	1070	2498
60	1087	2478
61	1104	2459
62	1120	2436
63	1138	2419
64	1153	2395
65	1172	2381
66	1190	2363
67	1207	2344
68	1223	2323
69	1241	2306
70	1255	2281
71	1271	2261
72	1286	2237
73	1304	2221
74	1322	2204
75	1338	2184
76	1353	2161
77	1368	2140
78	1384	2120
79	1399	2098
80	1415	2079
81	1429	2056
82	1445	2037
83	1460	2016
84	1478	1999
85	1491	1977
86	1507	1958
87	1522	1937
88	1538	1918
89	1554	1899
90	1569	1879
91	1583	1859
92	1599	1840
93	1615	1822
94	1631	1803
95	1646	1783
96	1660	1763
97	1676	1744
98	1691	1725
99	1706	1706
100	1720	1686
101	1734	1666
102	1747	1646
103	1761	1626
104	1781	1611
105	1794	1591
106	1811	1574
107	1824	1554
108	1839	1535
109	1854	1517
110	1870	1499
111	1884	1481
112	1899	1462
113	1914	1444
114	1928	1425
115	1946	1409
116	1960	1390
117	1977	1373
118	1991	1355
119	2006	1337
120	2021	1319
121	2036	1302
122	2051	1284
123	2066	1266
124	2081	1248
125	2096	1231
126	2113	1214
127	2130	1198
128	2150	1183
129	2166	1166
130	2184	1150
131	2203	1135
132	2223	1119
133	2239	1103
134	2271	1093
135	2292	1078
136	2315	1064
137	2337	1050
138	2363	1037
139	2385	1022
140	2400	1004
141	2420	988
142	2437	971
143	2455	954
144	2471	937
145	2489	920
146	2504	902
147	2525	887
148	2540	869
149	2557	852
150	2573	835
151	2596	819
152	2618	804
153	2635	787
154	2655	770
155	2674	754
156	2692	737
157	2710	720
158	2726	703
159	2743	685
160	2761	668
161	2779	651
162	2798	635
163	2816	618
164	2834	601
165	2855	584
166	2873	567
167	2891	550
168	2909	533
169	2927	516
170	2944	499
171	2961	482
172	2978	464
173	2996	447
174	3015	430
175	3032	413
176	3048	396
177	3070	379
178	3088	362
179	3105	345
180	3123	327
181	3138	310
182	3155	293
183	3170	275
184	3188	258
185	3204	241
186	3223	224
187	3239	206
188	3255	189
189	3271	172
190	3289	155
191	3304	137
192	3320	120
193	3335	103
194	3351	85
195	3367	68
196	3385	51
197	3402	34
198	3417	17
199	3434	0
