iter	Passed	Remaining
0	31	9499
1	53	7955
2	88	8712
3	110	8191
4	146	8662
5	177	8721
6	212	8915
7	254	9273
8	282	9129
9	305	8862
10	330	8670
11	351	8433
12	377	8328
13	400	8188
14	424	8072
15	451	8019
16	484	8063
17	519	8139
18	545	8074
19	576	8072
20	602	7998
21	642	8115
22	671	8087
23	720	8289
24	752	8279
25	773	8146
26	795	8039
27	822	7988
28	847	7921
29	873	7859
30	901	7826
31	939	7870
32	962	7788
33	995	7785
34	1034	7834
35	1061	7782
36	1087	7726
37	1109	7651
38	1141	7640
39	1164	7568
40	1200	7584
41	1236	7595
42	1260	7531
43	1283	7465
44	1304	7390
45	1325	7321
46	1357	7305
47	1388	7287
48	1424	7298
49	1448	7242
50	1473	7196
51	1498	7145
52	1526	7114
53	1550	7063
54	1574	7015
55	1599	6970
56	1630	6950
57	1653	6898
58	1684	6880
59	1708	6833
60	1733	6792
61	1755	6738
62	1783	6709
63	1813	6687
64	1844	6667
65	1865	6612
66	1896	6596
67	1928	6578
68	1955	6548
69	1991	6542
70	2019	6512
71	2046	6479
72	2072	6444
73	2098	6408
74	2122	6366
75	2166	6385
76	2195	6358
77	2231	6350
78	2274	6363
79	2300	6327
80	2325	6288
81	2354	6259
82	2376	6214
83	2402	6178
84	2424	6132
85	2448	6092
86	2470	6049
87	2510	6048
88	2534	6008
89	2573	6005
90	2589	5947
91	2617	5917
92	2636	5869
93	2659	5827
94	2678	5779
95	2705	5749
96	2724	5701
97	2739	5647
98	2770	5624
99	2795	5590
100	2817	5550
101	2842	5517
102	2876	5500
103	2914	5492
104	2956	5491
105	2986	5465
106	3009	5428
107	3042	5408
108	3077	5392
109	3096	5348
110	3123	5318
111	3149	5286
112	3173	5252
113	3198	5217
114	3218	5178
115	3242	5143
116	3273	5120
117	3302	5093
118	3320	5050
119	3339	5009
120	3354	4961
121	3371	4919
122	3400	4894
123	3440	4882
124	3478	4869
125	3505	4840
126	3531	4811
127	3571	4799
128	3614	4791
129	3646	4768
130	3669	4734
131	3691	4698
132	3723	4675
133	3750	4645
134	3780	4620
135	3810	4595
136	3833	4560
137	3853	4523
138	3888	4504
139	3916	4475
140	3939	4442
141	3968	4415
142	3986	4376
143	4030	4366
144	4061	4342
145	4084	4308
146	4106	4274
147	4128	4239
148	4150	4206
149	4181	4181
150	4203	4147
151	4226	4115
152	4255	4088
153	4302	4078
154	4336	4057
155	4360	4025
156	4394	4002
157	4422	3974
158	4443	3940
159	4466	3908
160	4491	3878
161	4527	3856
162	4559	3832
163	4581	3799
164	4612	3773
165	4642	3747
166	4662	3713
167	4706	3697
168	4720	3658
169	4738	3623
170	4759	3590
171	4780	3557
172	4808	3529
173	4829	3497
174	4857	3469
175	4878	3437
176	4905	3408
177	4936	3383
178	4966	3357
179	4989	3326
180	5011	3294
181	5033	3263
182	5064	3238
183	5093	3211
184	5135	3192
185	5159	3162
186	5183	3131
187	5208	3102
188	5229	3071
189	5277	3055
190	5298	3023
191	5313	2988
192	5330	2955
193	5355	2926
194	5377	2895
195	5414	2872
196	5438	2843
197	5466	2816
198	5495	2789
199	5534	2767
200	5569	2742
201	5600	2716
202	5631	2690
203	5656	2661
204	5689	2636
205	5717	2608
206	5737	2577
207	5760	2547
208	5789	2520
209	5822	2495
210	5854	2469
211	5881	2441
212	5901	2410
213	5923	2380
214	5954	2353
215	5979	2325
216	6001	2295
217	6034	2269
218	6060	2241
219	6080	2211
220	6110	2184
221	6138	2156
222	6169	2130
223	6192	2101
224	6218	2072
225	6241	2043
226	6262	2014
227	6287	1985
228	6325	1961
229	6349	1932
230	6381	1906
231	6403	1876
232	6426	1848
233	6461	1822
234	6496	1796
235	6531	1771
236	6576	1748
237	6600	1719
238	6627	1691
239	6651	1662
240	6677	1634
241	6703	1606
242	6729	1578
243	6763	1552
244	6810	1528
245	6836	1500
246	6861	1472
247	6914	1449
248	6947	1423
249	6970	1394
250	7023	1371
251	7063	1345
252	7091	1317
253	7113	1288
254	7134	1259
255	7158	1230
256	7186	1202
257	7210	1173
258	7247	1147
259	7269	1118
260	7289	1089
261	7312	1060
262	7333	1031
263	7365	1004
264	7392	976
265	7413	947
266	7441	919
267	7469	891
268	7501	864
269	7522	835
270	7547	807
271	7579	780
272	7604	752
273	7629	723
274	7651	695
275	7676	667
276	7711	640
277	7734	612
278	7757	583
279	7793	556
280	7817	528
281	7847	500
282	7874	473
283	7894	444
284	7922	416
285	7951	389
286	7964	360
287	7998	333
288	8026	305
289	8049	277
290	8080	249
291	8105	222
292	8128	194
293	8158	166
294	8190	138
295	8214	111
296	8235	83
297	8255	55
298	8278	27
299	8310	0
