iter	Passed	Remaining
0	11	11687
1	21	10848
2	34	11476
3	44	11191
4	54	10853
5	65	10776
6	74	10635
7	86	10745
8	95	10560
9	106	10523
10	113	10201
11	120	9930
12	132	10029
13	143	10129
14	157	10340
15	168	10342
16	179	10405
17	190	10368
18	207	10730
19	219	10740
20	230	10728
21	240	10689
22	254	10800
23	263	10732
24	271	10600
25	280	10521
26	293	10587
27	304	10561
28	314	10528
29	325	10520
30	338	10581
31	348	10532
32	359	10522
33	369	10487
34	380	10499
35	394	10552
36	405	10559
37	417	10564
38	428	10551
39	439	10550
40	450	10537
41	459	10478
42	472	10513
43	482	10474
44	492	10445
45	501	10391
46	510	10348
47	521	10348
48	530	10299
49	538	10240
50	547	10194
51	556	10147
52	571	10204
53	581	10183
54	590	10145
55	600	10125
56	610	10099
57	620	10074
58	632	10084
59	640	10039
60	650	10016
61	659	9983
62	669	9960
63	681	9963
64	692	9954
65	703	9956
66	714	9947
67	725	9944
68	735	9927
69	751	9983
70	764	10007
71	776	10004
72	785	9976
73	798	9986
74	809	9983
75	818	9947
76	828	9929
77	838	9915
78	848	9893
79	860	9890
80	870	9877
81	881	9866
82	892	9856
83	901	9826
84	911	9809
85	919	9769
86	929	9752
87	938	9723
88	946	9684
89	955	9660
90	966	9650
91	979	9666
92	993	9688
93	1005	9687
94	1016	9687
95	1031	9713
96	1044	9720
97	1056	9724
98	1072	9763
99	1083	9750
100	1113	9914
101	1158	10198
102	1169	10180
103	1195	10301
104	1205	10279
105	1215	10252
106	1227	10243
107	1236	10214
108	1245	10182
109	1257	10175
110	1268	10156
111	1276	10122
112	1283	10075
113	1293	10050
114	1306	10053
115	1317	10042
116	1328	10028
117	1341	10029
118	1354	10026
119	1367	10030
120	1380	10030
121	1392	10019
122	1403	10004
123	1413	9985
124	1423	9961
125	1431	9932
126	1440	9904
127	1451	9887
128	1460	9857
129	1469	9831
130	1477	9799
131	1488	9788
132	1500	9780
133	1511	9769
134	1521	9747
135	1530	9721
136	1539	9695
137	1551	9690
138	1560	9667
139	1569	9642
140	1578	9616
141	1589	9603
142	2094	12552
143	2112	12558
144	2131	12570
145	2151	12585
146	2164	12561
147	2175	12526
148	2188	12501
149	2207	12509
150	2222	12493
151	2234	12467
152	2250	12459
153	2262	12430
154	2270	12378
155	2280	12339
156	2289	12290
157	2297	12244
158	2305	12194
159	2315	12155
160	2325	12119
161	2337	12088
162	2346	12047
163	2354	12003
164	2363	11962
165	2373	11923
166	2382	11885
167	2391	11845
168	2400	11804
169	2409	11765
170	2419	11727
171	2428	11689
172	2436	11647
173	2445	11610
174	2453	11566
175	2464	11537
176	2473	11498
177	2481	11461
178	2490	11420
179	2498	11384
180	2507	11344
181	2516	11311
182	2525	11274
183	2534	11241
184	2544	11209
185	2558	11198
186	2570	11176
187	2582	11153
188	2592	11123
189	2604	11105
190	2614	11073
191	2623	11042
192	2633	11011
193	2643	10981
194	2653	10952
195	2661	10918
196	2670	10884
197	2678	10849
198	2688	10819
199	2697	10790
200	2707	10760
201	2715	10727
202	2724	10697
203	2734	10669
204	2746	10651
205	2756	10622
206	2765	10594
207	2774	10565
208	2785	10541
209	2796	10519
210	2805	10492
211	2815	10466
212	2826	10443
213	2837	10420
214	2850	10409
215	2861	10384
216	2870	10359
217	2883	10342
218	2894	10321
219	2903	10295
220	2913	10268
221	2925	10250
222	2936	10230
223	2946	10208
224	2956	10184
225	2967	10161
226	2979	10146
227	2989	10121
228	2999	10097
229	3008	10070
230	3019	10050
231	3031	10036
232	3041	10012
233	3050	9987
234	3063	9971
235	3074	9952
236	3083	9925
237	3092	9901
238	3102	9877
239	3111	9854
240	3121	9829
241	3129	9802
242	3138	9778
243	3147	9752
244	3158	9732
245	3173	9726
246	3182	9701
247	3190	9675
248	3200	9654
249	3210	9631
250	3219	9607
251	3228	9581
252	3236	9556
253	3245	9533
254	3256	9513
255	3265	9490
256	3274	9466
257	3282	9440
258	3292	9419
259	3303	9402
260	3314	9384
261	3323	9362
262	3333	9341
263	3344	9322
264	3354	9303
265	3364	9283
266	3374	9263
267	3383	9242
268	3394	9224
269	3403	9203
270	3414	9183
271	3423	9162
272	3433	9143
273	3446	9131
274	3456	9111
275	3466	9092
276	3475	9072
277	3487	9057
278	3496	9035
279	3506	9017
280	3516	8996
281	3531	8990
282	3542	8975
283	3551	8954
284	3561	8935
285	3573	8920
286	3587	8911
287	3596	8891
288	3606	8872
289	3616	8854
290	3627	8839
291	3637	8820
