iter	Logloss
0	0.6811406607
1	0.6696429254
2	0.6594845211
3	0.6494833134
4	0.6407667725
5	0.6327354718
6	0.6255823234
7	0.6190374335
8	0.6134179547
9	0.6082187347
10	0.6037982867
11	0.5997916001
12	0.5960865971
13	0.5925095526
14	0.5893806018
15	0.5865373226
16	0.5836980506
17	0.5815075796
18	0.579356759
19	0.5774565426
20	0.575672719
21	0.5738067055
22	0.5724460793
23	0.5709227968
24	0.5697375155
25	0.5684573326
26	0.5673327816
27	0.5658025842
28	0.5646780596
29	0.5634679006
30	0.5622581778
31	0.5613556336
32	0.5605545766
33	0.5597184506
34	0.5591758688
35	0.5584038403
36	0.5578694757
37	0.5569941199
38	0.5563525091
39	0.5551768419
40	0.5546268172
41	0.5541208297
42	0.553327688
43	0.5528640018
44	0.5524583574
45	0.5518747593
46	0.5514602792
47	0.5510453507
48	0.5504362677
49	0.5500079556
50	0.5495003238
51	0.5491886893
52	0.5487922663
53	0.5484210258
54	0.5479405194
55	0.5461949403
56	0.5457112962
57	0.5453170226
58	0.5449823175
59	0.5440693778
60	0.5435209811
61	0.5431115895
62	0.542851982
63	0.5425796313
64	0.5424164919
65	0.5416953428
66	0.5410114512
67	0.5406962505
68	0.5404935753
69	0.540250412
70	0.5393261394
71	0.5389672843
72	0.5386030899
73	0.5381289107
74	0.5377066898
75	0.5371106778
76	0.5368467339
77	0.536663797
78	0.5360315871
79	0.5355854887
80	0.5352331177
81	0.5350700028
82	0.5348891758
83	0.5341874773
84	0.5339307849
85	0.5336899218
86	0.5334322611
87	0.5331177209
88	0.5326342777
89	0.5318172286
90	0.5315987592
91	0.5313907492
92	0.5311414833
93	0.5308930169
94	0.5306225288
95	0.5304805107
96	0.5303494004
97	0.5302194262
98	0.5300302631
99	0.528922438
100	0.5287598319
101	0.5285632202
102	0.5284495016
103	0.5283600678
104	0.5281347292
105	0.5278944354
106	0.5277301717
107	0.5275797482
108	0.5272213247
109	0.5270102745
110	0.5267556334
111	0.5265711934
112	0.5261770469
113	0.5259800835
114	0.5254987732
115	0.5253451084
116	0.525167796
117	0.5249892391
118	0.5247332607
119	0.5244569478
120	0.5238415005
121	0.5234916141
122	0.5233538848
123	0.5232382788
124	0.523096084
125	0.5229401274
126	0.5227321002
127	0.522382061
128	0.52217224
129	0.5219630796
130	0.5215322716
131	0.5213003014
132	0.5210111458
133	0.5208476766
134	0.5204527581
135	0.5203516025
136	0.5201957345
137	0.5199808121
138	0.5198151372
139	0.5193975213
140	0.519182762
141	0.5190153368
142	0.5188490813
143	0.5186750234
144	0.5183812646
145	0.5183258376
146	0.5181200674
147	0.5180032565
148	0.5178045741
149	0.5176386633
150	0.5174752187
151	0.516967378
152	0.5167411342
153	0.5165672509
154	0.516339213
155	0.5160954608
156	0.5158417349
157	0.5155865841
158	0.515398277
159	0.5149896484
160	0.5140937815
161	0.5138447213
162	0.5136617293
163	0.5133112113
164	0.5130842505
165	0.5129593796
166	0.5126660955
167	0.5115572994
168	0.5113602568
169	0.5112239512
170	0.5110588623
171	0.5109325857
172	0.5108208766
173	0.5104575093
174	0.5102687127
175	0.5098864183
176	0.5094838791
177	0.5090835115
178	0.5089443014
179	0.5084566896
180	0.5082751516
181	0.5080765881
182	0.5079727253
183	0.5078782235
184	0.5073083626
185	0.5069133315
186	0.5067965476
187	0.506463392
188	0.5063889173
189	0.5060262192
190	0.5059300291
191	0.5056551481
192	0.5052418195
193	0.5050249707
194	0.504858957
195	0.5045253184
196	0.5041598342
197	0.504017106
198	0.5034885027
199	0.5031740122
200	0.5030591003
201	0.5028641155
202	0.5024906721
203	0.5023429239
204	0.5019636937
205	0.5018401236
206	0.5016413696
207	0.5014562401
208	0.5008945147
209	0.5006298865
210	0.5003949538
211	0.5001465306
212	0.4997286205
213	0.4991565322
214	0.4988923866
215	0.4982301333
216	0.4980865654
217	0.4976420931
218	0.4972918038
219	0.497113614
220	0.4965324847
221	0.4959354302
222	0.49567958
223	0.4953707765
224	0.4948365699
225	0.4942322375
226	0.4940028601
227	0.4936738102
228	0.4932054745
229	0.4926945711
230	0.4922842287
231	0.4918772263
232	0.4915291715
233	0.4913169817
234	0.4908348893
235	0.4902457776
236	0.4899262545
237	0.4897317898
238	0.4894202993
239	0.4892446623
240	0.4891421066
241	0.4889500589
242	0.4885738017
243	0.487879225
244	0.4871739063
245	0.4869441891
246	0.4867231618
247	0.4861083616
248	0.4859555339
249	0.4853057127
250	0.4849949661
251	0.4848209815
252	0.4844085993
253	0.4842775553
254	0.4838212732
255	0.4829420543
256	0.4822613207
257	0.4819965289
258	0.4811817074
259	0.4807660209
260	0.4799998869
261	0.4796030657
262	0.4793131954
263	0.4786610842
264	0.4783767647
265	0.4781703728
266	0.4778418513
267	0.4775682664
268	0.4769903805
269	0.4764157627
270	0.4758720285
271	0.4756722192
272	0.4755652221
273	0.4753313637
274	0.4749418994
275	0.4743773476
276	0.4739671776
277	0.4735215767
278	0.4733599155
279	0.4729344149
280	0.4726768089
281	0.4723883512
282	0.4722788194
283	0.4720489985
284	0.4716942684
285	0.4713233909
286	0.471134734
287	0.4710352552
288	0.4706105994
289	0.4703683462
290	0.4700516456
291	0.4698537684
292	0.4696551275
293	0.4692105879
294	0.4690430534
295	0.4689233222
296	0.4687828197
297	0.4683336694
298	0.4679950126
299	0.467845188
