iter	Logloss
0	0.6694388494
1	0.6499695177
2	0.6330205508
3	0.6198648868
4	0.6092227657
5	0.6005715551
6	0.5935233116
7	0.5875469579
8	0.5828999631
9	0.5796421669
10	0.5766271693
11	0.5735291256
12	0.5712307923
13	0.5690053305
14	0.567273555
15	0.565386207
16	0.5633191863
17	0.5620459805
18	0.5603647659
19	0.5595935845
20	0.5585954198
21	0.557742531
22	0.5568979988
23	0.5561447194
24	0.5554618456
25	0.5544617603
26	0.5538289726
27	0.5530604357
28	0.5527410088
29	0.5522495054
30	0.5517253389
31	0.5511322536
32	0.5505584524
33	0.5501368513
34	0.5496304319
35	0.5493919623
36	0.5490885523
37	0.5486861648
38	0.548346347
39	0.5480967391
40	0.5478859304
41	0.5471817019
42	0.5469599224
43	0.5458045167
44	0.5454588807
45	0.5450788486
46	0.5447687284
47	0.5445018835
48	0.5439438039
49	0.5437224357
50	0.5433554254
51	0.5429337032
52	0.5426532609
53	0.5423231958
54	0.5421313841
55	0.5416791664
56	0.5414424731
57	0.5412247087
58	0.5410668457
59	0.5407807934
60	0.5405989142
61	0.5403454456
62	0.5399050499
63	0.5394091326
64	0.5393316317
65	0.5391709865
66	0.5386169944
67	0.5384548056
68	0.5382284511
69	0.5379704843
70	0.5371964126
71	0.5369510004
72	0.5367960587
73	0.5365648757
74	0.5361448653
75	0.5358772234
76	0.5354697567
77	0.534908258
78	0.5347688928
79	0.5345488797
80	0.5344552154
81	0.5340866315
82	0.5337954094
83	0.5336872381
84	0.533425737
85	0.5329664416
86	0.5328504624
87	0.5325427849
88	0.5320751226
89	0.531764895
90	0.5314865388
91	0.5312947198
92	0.5303510946
93	0.5299756098
94	0.5296690605
95	0.5293890351
96	0.5289867641
97	0.5287643592
98	0.5284635505
99	0.5280012265
100	0.5278234857
101	0.5275645742
102	0.5271658453
103	0.5268917884
104	0.5266236064
105	0.5264089014
106	0.5262106757
107	0.5259526186
108	0.5256990331
109	0.525313917
110	0.5249795388
111	0.5246077513
112	0.5242674045
113	0.5239575544
114	0.5236721423
115	0.5232366423
116	0.5229863573
117	0.5223963654
118	0.5221316165
119	0.5217045262
120	0.5212763697
121	0.5209878695
122	0.5206831896
123	0.5198928763
124	0.5195530493
125	0.5191832884
126	0.5181425502
127	0.5173846268
128	0.5171339804
129	0.5167046884
130	0.516467277
131	0.5159853121
132	0.515721913
133	0.5154468325
134	0.5152754976
135	0.5150735967
136	0.5145998593
137	0.5138810691
138	0.5133013553
139	0.5130655647
140	0.5128190647
141	0.5125867299
142	0.5120364856
143	0.5118055188
144	0.5116403746
145	0.5114797655
146	0.5110325542
147	0.5107613532
148	0.5101206893
149	0.5095440632
150	0.5093235675
151	0.5087673962
152	0.5084284611
153	0.5080451281
154	0.5079090469
155	0.5076920323
156	0.5073512195
157	0.5071080932
158	0.5068469549
159	0.5063699489
160	0.505942462
161	0.5057629121
162	0.5055414624
163	0.5053877575
164	0.5044678253
165	0.5042410505
166	0.5038361747
167	0.5033761271
168	0.5030590314
169	0.5027974655
170	0.5026001689
171	0.5023747623
172	0.5020826661
173	0.5018279466
174	0.501679848
175	0.5013947171
176	0.5011735943
177	0.5008985949
178	0.5007355078
179	0.5005983784
180	0.5004602427
181	0.5002516055
182	0.4999390797
183	0.4996700858
184	0.4994827686
185	0.4993199769
186	0.498861371
187	0.4984736382
188	0.4982956142
189	0.4980890152
190	0.4978174068
191	0.4972672656
192	0.4970994511
193	0.4969662006
194	0.4966485487
195	0.4964614078
196	0.4959557331
197	0.4956717664
198	0.4954938121
199	0.4953668166
